id_lead,data_primeiro_contato,origem,roteiro_interesse,modalidade,n_pessoas,mes_viagem_desejado,orcamento_aprox,status,data_fechamento,dias_ate_fechar,valor_venda
008,2025-03-12,Instagram,Caminho Francês,Guiado,2,Maio,R$ 15.000,Fechado,2025-03-18,6,R$ 14.500
009,2025-03-15,Google,Caminho Português,Autoguiado,1,Junho,R$ 8.000,Negociando,,,
010,2025-03-18,Indicação,Caminho do Norte,Guiado,3,Julho,R$ 25.000,Fechado,2025-03-25,7,R$ 27.000
011,2025-03-20,YouTube,Via Francigena,Guiado,2,Outubro,R$ 18.000,Sem resposta,,,
012,2025-03-22,Instagram,Caminho Primitivo,Autoguiado,1,Setembro,R$ 6.000,Perdido,,,
013,2025-03-25,Google,Caminho Francês,Guiado,4,Abril,R$ 35.000,Fechado,2025-03-28,3,R$ 36.500
014,2025-03-28,Indicação,Caminho Português,Autoguiado,2,Maio,R$ 12.000,Negociando,,,
015,2025-04-01,Instagram,Caminho do Norte,Guiado,2,Junho,R$ 20.000,Fechado,2025-04-06,5,R$ 21.800
016,2025-04-03,Google,Caminho Francês,Autoguiado,1,Julho,R$ 9.000,Sem resposta,,,
017,2025-04-05,YouTube,Caminho Primitivo,Guiado,3,Setembro,R$ 22.000,Fechado,2025-04-12,7,R$ 23.500
018,2025-04-07,Indicação,Via Francigena,Guiado,2,Outubro,R$ 19.000,Perdido,,,
019,2025-04-10,Instagram,Caminho Português,Autoguiado,1,Abril,R$ 7.000,Fechado,2025-04-12,2,R$ 7.800
020,2025-04-12,Google,Caminho Francês,Guiado,5,Maio,R$ 45.000,Negociando,,,
021,2025-04-15,YouTube,Caminho do Norte,Autoguiado,2,Junho,R$ 13.000,Sem resposta,,,
022,2025-04-18,Indicação,Caminho Primitivo,Guiado,2,Julho,R$ 17.000,Fechado,2025-04-25,7,R$ 18.200
023,2025-04-20,Instagram,Caminho Francês,Guiado,3,Setembro,R$ 28.000,Fechado,2025-04-23,3,R$ 29.500
024,2025-04-22,Google,Via Francigena,Autoguiado,1,Outubro,R$ 10.000,Perdido,,,
025,2025-04-25,Indicação,Caminho Português,Guiado,4,Abril,R$ 32.000,Fechado,2025-04-30,5,R$ 33.800
